,skills,degree_names,professional_company_names,related_skils_in_job,start_dates,end_dates
361,"['Machine Learning', 'Data Analytics', 'Project Management', 'Software Development', 'Agile Methodology', 'Business Growth']",['B.tech'],"['Cognizant', 'Cognizant']","[['Data Collection', 'Solution Optimization', 'Project Management'], ['Software Development', 'Analysis', 'Middleware']]","['Apr 2020', 'Dec 2018']","['Ongoing', 'Mar 2019']"
73,"['Business Analysis', 'Machine Learning', 'Requirement Gathering', 'Data Analysis', 'Artificial Intelligence', 'Predictive Modeling', 'Deep Learning', 'Data Modeling', 'Manual Testing', 'Quality Assurance', 'Python', 'R', 'SQL', 'HTML', 'Numpy', 'Tensorflow']",['B.Tech'],['Loyalty Rewards Management. Pvt. Ltd.'],"[['Business Analysis', 'Data Analysis', 'Designing', 'Predictive Modeling']]",['Aug 2020'],['Till Date']
374,"['Academic', 'AutoCad', 'banking', 'basic', 'Calculus', 'credit', 'database', 'Database Management System', 'Engineer', 'Experiments', 'GUI', 'LASER', 'layout', 'Materials', 'MATLAB', 'Mechanical Engineering', 'Excel', 'Microsoft Office', 'Outlook', 'Power Point', 'Word', 'MySQL', 'Optimization', 'Physics', 'Police', 'progress', 'Research', 'Retail', 'Scheduling', 'Statistics', 'VBA', 'website']","['Master of Science', 'Bachelor of Engineering']","['Company Name', 'Company Name', 'Company Name']","[['Mechanics', 'Probability and Statistics', 'MATLAB', 'Operations Research', 'Calculus'], [], []]","['September 2014', 'August 2011', 'April 2010']","['September 2015', 'July 2012', 'August 2013']"
155,"['Python', 'Machine Learning', 'Text Analytics', 'Big Data Analytics', 'Data Mining', 'Natural Language Processing', 'Multivariate Analysis', 'R', 'MS-Excel']",['B.Tech'],['Tata Consultancy Services Ltd.'],[['Python']],['Nov 2019'],['Apr 2021']
104,"['Data entry', 'Employee training', 'Equipment maintenance', 'ERP : Microsoft AX Dynamics', 'Failure analysis', 'Inspection', 'Lean manufacturing', 'Mechanical processes', 'protocols execution', 'Supervisory', 'System integration', 'Team player', 'Troubleshooting']",['Diploma'],"['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None]","['April 2015', 'February 2015', 'February 2004', 'September 1999', 'April 2003', 'March 2001']","['Current', 'April 2015', 'June 2014', 'January 2004', 'September 2003', 'January 2002']"
394,"['Object-oriented programming', 'manual testing', 'technical report writing', 'Windows XP/Vista', 'Unix', 'Linux', 'Administration of Windows 2000 Server', 'MIPS Assembler', 'Unix Shell Scripts', 'C', 'Java', 'JVS', 'VBS', 'PL/SQL', 'ASP', 'Digital Logic', 'Verilog Hardware Language', 'installation and configuration of peripherals', 'troubleshooting hardware', 'embedded systems', 'robotics', 'MS Office Suite', 'MS Visio', 'MS Project', 'SQL Navigator', 'Remedy', 'Eclipse']",['Honours Bachelor of Science'],"['Future Shop', 'York University']","[['customer service'], ['advising', 'presentation', 'critical reading']]","['2011', '2012']","['Present', '2013']"
377,"['Machine Learning', 'Software Development', 'Text Analysis', 'Natural Language Processing', 'Image Processing', 'Python', 'Data Management', 'Scikit Learn', 'C', 'C#', '.NET', 'SQL']",['B.Tech'],['HS Institute'],"[['Data Management', 'Machine Learning']]",['May 2019'],['Oct 2019']
124,"['Architecting best practice technical solutions', 'Technical program management', 'QA/QM', 'Client management', 'Vendor management', 'Testing and commissioning planning and execution', 'Team leadership / cross-team collaboration', 'Engineering cost estimating', 'Engineering resource management and forecasting', 'Process improvement']",['Bachelor of Science'],"['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None]","['01/2014', '01/2011', '07/2003', '07/1999', '07/1992', '06/1991']","['Current', '12/2013', '12/2010', '06/2003', '06/1999', '06/1992']"
68,"['Business Analytics', 'Data Analysis', 'Machine Learning', 'SQL', 'Firebase', 'AWS', 'GCP', 'Cloud Infrastructure', 'Python', 'Text Mining', 'Database Management and Processing', 'Time Series Analysis', 'Research Analysis']",['B.Sc'],['E Express'],[['big data analytics']],['Aug 2020'],['Till Date']
450,"['Account reconciliation', 'accounting', 'general accounting', 'accounting software', 'accounts payables', 'accounts receivables', 'A/P', 'Arabic', 'Balance sheet', 'bank reconciliations', 'banking', 'billing', 'bookkeeping', 'budgeting', 'budgets', 'budget', 'closing', 'Strong communication skills', 'Controller', 'client', 'clients', 'documentation', 'English', 'Equity', 'finance', 'financial', 'financial analysis', 'analyze financial statements', 'financial statements', 'prepare financial statements', 'Fixed Assets', 'forecasting', 'general ledger', 'GL', 'inventory', 'Investments', 'ledger', 'market', 'Access', 'Excel', 'Outlook', 'PowerPoint', 'MS Word', 'monitors', 'organizational', 'payables', 'payroll', 'personnel', 'problem solving', 'processes', 'Profit', 'Profit and loss account', 'Public Accounting', 'Express', 'QuickBooks', 'reporting', 'Sales', 'supervision', 'Swedish', 'Tax', 'tax returns', 'year-end']","['Master of Accountancy', 'Bachelor of Accountancy Degree', 'Bachelor of Accountancy', 'Certificate of Business Administration']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[['accounting', 'financial statements', 'budgeting', 'bank reconciliations', 'ledger', 'journal entries', 'forecasting', 'problem solving'], ['bookkeeping', 'financial statements', 'budgeting', 'tax returns', 'general ledger', 'job performance evaluation'], ['journal entries', 'account reconciliation', 'general accounting', 'intercompany accounting', 'payroll', 'reporting'], ['accounting processes', 'audit', 'banking', 'budgeting', 'forecasting', 'training']]","['June 2013', 'February 2008', 'January 2000', 'January 1996']","['Current', 'March 2013', 'January 2007', 'January 2000']"
9,"['Django', 'Python', 'Relational databases', 'RestAPI', 'Github', 'Jira', 'PostgreSQL', 'Software development', 'Debugging', 'Machine learning', 'Natural language Processing', 'Artificial Intelligence', 'Data Analysis', 'Docker', 'Tornado', 'Software Developer', 'Project Management']","['BCA', 'MCA']",['Daffodil Software Pvt Ltd'],"[['Developing', 'designing', 'optimizing automation script', 'crons', 'managing database conflicts', 'executing solution']]",['Jan 2019'],['Till Date']
194,"['Software Engineer', 'Data Analyst', 'Machine Learning', 'Text Analytics', 'Software Development', 'Object Oriented Programming', 'Pandas', 'Numpy', 'Java', 'Python', 'SpringBoot', 'Laravel']",['B.Tech'],['KLP Technology Solutions'],"[['Machine Learning', 'Software Engineering', 'Feature Engineering', 'Evaluation Methods']]",['Jan 2019'],['till date']
406,"['Machine learning', 'Deep learning', 'Python', 'NLP', 'Computer vision', 'Image processing', 'SQL', 'Data analysis', 'Big Data', 'Spark', 'Apache hive', 'Apache pig', 'Tensorflow', 'Sklearn', 'Data visualization', 'Data science']","['B.Tech', 'M.Tech']",['JumpStart'],"[['Machine learning', 'Deep learning']]",['Apr 2020'],['July 2020']
84,"['accounting', 'accounts payable', 'Accounts Receivable', 'ADP', 'advertising', 'AR', 'balance sheet', 'balance', 'bank reconciliations', 'benefits', 'billing', 'billings', 'book keeping', 'budget', 'cash flow projections', 'cash flow', 'controller', 'Credit', 'clients', 'data collection', 'delivery', 'documentation', 'email', 'Finance', 'financial', 'financial reporting', 'financial statements', 'fixed assets', 'General Ledger', 'inventory', 'job costing', 'ledger', 'legal', 'materials', 'meetings', 'Microsoft Access', 'Microsoft Excel', 'Excel', 'Microsoft Word', 'negotiating', 'DBA', 'Payables', 'payroll', 'Peachtree', 'processes', 'coding', 'purchasing', 'Express', 'Quick Books', 'QuickBooks', 'Research', 'Sage', 'Sales', 'Spreadsheet', 'Tax', 'software support', 'valuation', 'year-end']","['Bachelor of Science', 'Bachelor of Science']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[['financial statements', 'reconciliation', 'sales tax', 'payables', 'rent rates', 'leasing', 'cash flow'], ['collections', 'PO entry', 'payables', 'cash flow projections', 'ordering', 'unit valuation'], ['reconciliation', 'ledger', 'spreadsheet design', 'accounts reconciliation'], ['accounting processes', 'bank reconciliations', 'software transition', 'client analysis']]","['January 2014', 'March 2013', 'April 2012', 'July 2010']","['October 2014', 'January 2014', 'March 2013', 'August 2011']"
371,"['Troubleshooting and problem solving', 'Exceptional telephone etiquette', 'Professional demeanor', 'Self-starter', 'Time management ability', 'Ability to prioritize', 'Deadline-oriented', 'Employee training and development', 'Sales Software: Salesforce.com, Paperless Proposals', 'Learning Management: Saba LMS, Success Factors LMS, Webex, Pedague Testing System', 'Administrative: Microsoft Office Suite, Concur', 'Technical: Vantive, Clarify']",['Bachelor of Science'],"['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None, None, None]","['May 2016', 'October 2014', 'February 2014', 'April 2012', 'June 2011', 'January 2011', 'January 2007', 'October 2001']","['Current', 'May 2016', 'October 2014', 'April 2013', 'March 2012', 'April 2011', 'May 2010', 'January 2007']"
388,"['Game Theory', 'Bounded Rationality', 'Cryptography', 'Algorithms', 'Social Networks', 'Analysis of Algorithms', 'Combinatorial Optimizations']","['PhD Candidate, Computer Science', 'B.Sc., Double major in Computer Science and Management']","['Google, AdX group', 'Google, Google Research', 'Intel, Mobile Wireless Group']","[['Product Development', 'Algorithm Design', 'Front-end Development'], ['Theoretical Research', 'Data Experiments'], ['Firmware Development', 'Design and Implementation', 'Integration Testing']]","['Summer 2013', 'Summer 2012', '2007']","[None, None, '2010']"
495,"['SolidWorks 2005', 'Electrical drafting', 'Tube furnaces', 'administrative', 'cash receipts', 'customer service', 'directing', 'instruction', 'inventory', 'leadership', 'logistics', 'machinery', 'marketing', 'mentoring', 'natural gas', 'organizing', 'personnel', 'police', 'progress', 'promotion', 'proposals', 'quality', 'quality control', 'reading', 'reconciling', 'risk management', 'safety', 'sales', 'supervisory', 'supervision']",['Bachelor of Science'],"['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['06/2015', '06/2014', '09/2011', '09/2006']","['08/2015', '08/2014', '01/2012', '10/2010']"
30,"['Deep Learning', 'Machine Learning', 'Artificial Intelligence', 'Linear Regression', 'Software Engineering', 'Python', 'Java', 'SAP', 'C', 'C++', 'Jenkins', 'Kubernetes', 'Docker', 'Backend']",['B.Tech'],['Accenture'],"[['SAP', 'Data Loading', 'Configuration', 'User Stories']]",['Jan 2019'],['Jan 2020']
