,skills_required,educationaL_requirements,experiencere_requirement
0,,B.Sc in Computer Science & Engineering from a reputed university.,At least 1 year
1,,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s)
2,"Brand Promotion
Campaign Management
Field Supervision
Merchandising
promotional activities
Trade Marketing",Master of Business Administration (MBA),At least 3 years
3,"Fast typing skill
IELTSInternet browsing & online work ability.",Bachelor/Honors,1 to 3 years
4,"iOS
iOS App Developer
iOS Application Development
iOS Development
Mobile apps Developer (iOS)
Native IOS
Swift (iOS)
Swift UI",Bachelor of Science (BSc) in Computer Science,At least 4 years
5,"Python
R or Java
TensorFlow
PyTorch
Scikit-learn.","Bachelors or Masters degree in Computer Science, Engineering, or a related field.",
6,"iOS
iOS App Developer
iOS Application Development
iOS Development
Mobile apps Developer (iOS)
Native IOS
Swift (iOS)
Swift UI",Bachelor of Science (BSc) in Computer Science,At least 4 years
7,"iOS
iOS App Developer
iOS Application Development
iOS Development
Mobile apps Developer (iOS)
Native IOS
Swift (iOS)
Swift UI",Bachelor of Science (BSc) in Computer Science,At least 4 years
8,"Maintenance  and Troubleshooting
Mechanical","Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years
9,"Fast typing skill
IELTSInternet browsing & online work ability.",Bachelor/Honors,1 to 3 years
10,"AutoCAD
Solidworks",Bachelor’s degree in Mechanical Engineering from a reputed institute.,At least 5 years
11,"•Administration
•Health Safety and Environment
•Safety and Security Management",Bachelor/Honors,At least 5 years
12,,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s)
13,"AutoCAD
Solidworks",Bachelor’s degree in Mechanical Engineering from a reputed institute.,At least 5 years
14,"Maintenance  and Troubleshooting
Mechanical","Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years
15,"ASP.NET MVC Strong understanding of database design
Database Administrator (DBA)
Database management
Elasticsearch
MongoDB
MySQL database
NoSQL database
REDIS",Bachelor of Science (BSc) in Computer Science,At least 1 year
16,"Cisco
Linux
Operation & Maintenance of Server",Bachelor/Honors,4 to 5 years
17,"Brand Promotion
Campaign Management
Field Supervision
Merchandising
promotional activities
Trade Marketing",Master of Business Administration (MBA),At least 3 years
18,"Auto CAD 2D 3D
Civil 3D
Civil Construction
Civil Engineering",•Bachelor of Business Administration (BBA) in Human Resource Management,5 to 10 years
19,,Bachelor of Science (BSc) in Computer Science & Engineering,3 to 5 years
